,DELIVERY_START,load_forecast,coal_power_available,gas_power_available,nucelear_power_available,wind_power_forecasts_average,solar_power_forecasts_average,wind_power_forecasts_std,solar_power_forecasts_std,predicted_spot_price
9004,2023-01-21 06:00:00+01:00,62742.0,2226.0,11945.0,43630.0,5415.0,0.0,117.87575157960838,0.0,132.64
9295,2023-02-02 09:00:00+01:00,71089.0,2806.0,11945.0,44760.0,4897.0,1767.0,107.34770333716811,19.69813036481593,171.05
9420,2023-02-07 14:00:00+01:00,68143.0,3386.0,11945.0,46055.0,3399.0,5501.0,86.53355161759845,70.75798760887331,156.18
9917,2023-03-01 07:00:00+01:00,74423.0,3386.0,11950.0,39615.0,6075.0,340.0,53.03990974863909,5.63485882582061,161.01
9755,2023-02-21 13:00:00+01:00,58005.0,3386.0,11945.0,43055.0,905.0,6337.0,5.248404675135746,56.41188397487496,129.24
8814,2023-01-13 08:00:00+01:00,63214.0,3386.0,11945.0,46265.0,12705.0,171.0,105.82494177013989,4.824027552788795,134.02
10260,2023-03-15 14:00:00+01:00,55847.0,3386.0,11945.0,38315.0,2072.0,7588.0,61.67074708280788,76.83581085708276,103.42
9127,2023-01-26 09:00:00+01:00,78022.0,3126.0,11945.0,45930.0,4851.0,1167.0,72.88284089367005,16.030200256435936,206.55
8821,2023-01-13 15:00:00+01:00,58033.0,3386.0,11945.0,46265.0,12395.0,2730.0,108.03765877825128,40.86309896646178,123.68
9979,2023-03-03 21:00:00+01:00,62416.0,3386.0,11945.0,38345.0,5113.0,0.0,85.9389733639935,0.0,175.85
10018,2023-03-05 12:00:00+01:00,57837.0,3386.0,11945.0,38081.0,1240.0,8669.0,8.931108883131644,42.12698667761419,125.15
9145,2023-01-27 03:00:00+01:00,63721.0,3386.0,11945.0,44655.0,7062.0,0.0,142.77098989485094,0.0,137.71
8914,2023-01-17 12:00:00+01:00,71410.0,3386.0,11945.0,46850.0,2981.0,3029.0,340.2114346423968,92.54112316761764,182.19
9543,2023-02-12 17:00:00+01:00,51577.0,3386.0,11945.0,44480.0,1797.0,1089.0,50.51753585213187,21.396261355666766,128.84
8962,2023-01-19 12:00:00+01:00,76304.0,2806.0,11480.0,44445.0,2491.0,4167.0,95.72871527449053,76.23570261328476,180.29
9642,2023-02-16 20:00:00+01:00,60987.0,3386.0,11945.0,44674.0,6654.0,0.0,281.66317270303983,0.0,168.09
8967,2023-01-19 17:00:00+01:00,71689.0,2806.0,11480.0,44445.0,1281.0,167.0,134.0401385039526,19.97212342956336,177.89
10094,2023-03-08 16:00:00+01:00,54779.0,3386.0,11945.0,39815.0,9906.0,2021.0,811.7760711443407,75.20348586145654,129.99
10430,2023-03-22 16:00:00+01:00,47810.0,3386.0,11945.0,38145.0,9976.0,3255.0,241.28991157645015,113.86130521558596,82.63
9168,2023-01-28 02:00:00+01:00,63905.0,3386.0,11945.0,44846.0,5357.0,0.0,104.25560908720364,0.0,138.57
9762,2023-02-21 20:00:00+01:00,58732.0,3386.0,11945.0,43055.0,1714.0,0.0,59.22681717782802,0.0,181.61
9692,2023-02-18 22:00:00+01:00,49603.0,2226.0,11945.0,42275.0,6882.0,0.0,148.47712666554804,0.0,128.49
10160,2023-03-11 10:00:00+01:00,55785.0,3386.0,11945.0,38315.0,3384.0,2870.0,80.2966110843664,106.31387353437168,131.26
10014,2023-03-05 08:00:00+01:00,54797.0,3386.0,11945.0,38081.0,1512.0,1899.0,9.40588051355607,11.64171000174391,130.75
10255,2023-03-15 09:00:00+01:00,61939.0,3386.0,11945.0,38315.0,2203.0,4714.0,120.43754653088511,54.12862917839381,172.79
9988,2023-03-04 06:00:00+01:00,57865.0,3386.0,11945.0,38081.0,3182.0,0.0,64.02624053561303,0.0,136.08
9461,2023-02-09 07:00:00+01:00,76311.0,3386.0,11945.0,47500.0,1326.0,100.0,11.892767066445488,14.001050380764502,162.71
10144,2023-03-10 18:00:00+01:00,58765.0,3386.0,11945.0,39625.0,8117.0,116.0,849.8953717118036,7.452144240519803,115.31
9712,2023-02-19 18:00:00+01:00,49333.0,3386.0,11945.0,42165.0,1863.0,174.0,59.20962893592686,5.7059603217404975,135.97
9086,2023-01-24 16:00:00+01:00,70693.0,3186.0,11945.0,43630.0,3565.0,1403.0,67.92100920969507,19.14049973638964,207.1
9326,2023-02-03 16:00:00+01:00,59633.0,3386.0,11945.0,46955.0,4321.0,2210.0,81.87305310904698,59.3589564790832,141.23
9136,2023-01-26 18:00:00+01:00,78361.0,3386.0,11945.0,45930.0,6467.0,0.0,476.3578178585091,0.0,186.66
8670,2023-01-07 08:00:00+01:00,52247.0,2806.0,11945.0,44440.0,10784.0,202.0,175.68838463806327,4.123898149531881,135.39
9955,2023-03-02 21:00:00+01:00,64257.0,3386.0,11945.0,39615.0,4210.0,0.0,145.5084244547428,0.0,181.47
10585,2023-03-29 04:00:00+02:00,46856.0,3386.0,11952.0,36990.0,4631.0,0.0,107.28675459914986,0.0,103.41
9394,2023-02-06 12:00:00+01:00,69284.0,3386.0,11945.0,46152.0,3503.0,6700.0,73.61845197087665,22.184553449747494,180.76
10038,2023-03-06 08:00:00+01:00,70258.0,3386.0,11945.0,38315.0,1675.0,1896.0,13.796845334222969,30.77522346117039,189.75
9186,2023-01-28 20:00:00+01:00,69015.0,3386.0,11945.0,44846.0,3824.0,0.0,114.0655895972078,0.0,184.86
9895,2023-02-28 09:00:00+01:00,74678.0,3386.0,11747.0,39615.0,6820.0,3441.0,103.98914284705609,37.355560610125245,199.78
10327,2023-03-18 09:00:00+01:00,47988.0,3386.0,11480.0,37115.0,5863.0,4103.0,141.74635590294582,43.3738875090423,90.58
9626,2023-02-16 04:00:00+01:00,54209.0,3386.0,11945.0,44674.0,3555.0,0.0,181.86985399139024,0.0,127.87
8643,2023-01-06 05:00:00+01:00,48255.0,2806.0,11945.0,43918.0,7205.0,0.0,50.95442023197266,0.0,79.72
9075,2023-01-24 05:00:00+01:00,67208.0,2736.0,11945.0,43630.0,6172.0,0.0,120.35269519969314,0.0,146.56
10063,2023-03-07 09:00:00+01:00,69395.0,3386.0,11945.0,38315.0,5607.0,3288.0,60.3517196553625,59.300828285059765,170.97
9662,2023-02-17 16:00:00+01:00,51487.0,2806.0,11945.0,44655.0,6633.0,2543.0,80.68143804150037,77.48775120818536,117.6
9347,2023-02-04 13:00:00+01:00,56852.0,3386.0,11945.0,46135.0,2124.0,5650.0,20.5948308763032,25.16066023635756,134.96
9473,2023-02-09 19:00:00+01:00,75087.0,3386.0,11945.0,47585.0,944.0,0.0,16.363407686393174,0.0,193.22
9175,2023-01-28 09:00:00+01:00,68958.0,3386.0,11945.0,44846.0,4995.0,1189.0,67.34022484632013,17.498085796336312,162.75
9462,2023-02-09 08:00:00+01:00,78657.0,3386.0,11945.0,47500.0,1248.0,948.0,19.28120084129495,5.218431387284021,187.23
9027,2023-01-22 05:00:00+01:00,61792.0,2226.0,11945.0,43630.0,5258.0,0.0,40.23058537978218,0.0,128.03
8749,2023-01-10 15:00:00+01:00,62441.0,3386.0,11945.0,46265.0,12455.0,1940.0,234.86273431145548,22.550894819116547,153.05
8917,2023-01-17 15:00:00+01:00,68039.0,3386.0,11945.0,46850.0,3794.0,1708.0,254.93409512488293,75.46059625593738,172.63
9385,2023-02-06 03:00:00+01:00,54741.0,3386.0,11945.0,44822.0,6221.0,0.0,50.43124485392333,0.0,135.38
10034,2023-03-06 04:00:00+01:00,54952.0,3386.0,11945.0,38315.0,1498.0,0.0,20.24627779879262,0.0,140.16
9108,2023-01-25 14:00:00+01:00,74687.0,3156.0,11945.0,43525.0,1813.0,3629.0,64.74305676049596,27.270432167243637,190.5
10138,2023-03-10 12:00:00+01:00,58695.0,3386.0,11945.0,38125.0,14719.0,5277.0,96.08297408228316,41.26940027057382,117.11
9905,2023-02-28 19:00:00+01:00,74339.0,3386.0,11950.0,39615.0,5462.0,0.0,294.4535253166931,0.0,195.71
8842,2023-01-14 12:00:00+01:00,56826.0,3386.0,11945.0,46265.0,14842.0,3884.0,18.895654305527085,42.52953606505133,125.41
9017,2023-01-21 19:00:00+01:00,72288.0,2806.0,11945.0,43630.0,7196.0,0.0,366.5809975677651,0.0,186.55
9216,2023-01-30 02:00:00+01:00,63052.0,2806.0,11945.0,44430.0,5752.0,0.0,131.77184927532093,0.0,124.12
9546,2023-02-12 20:00:00+01:00,60364.0,3386.0,11945.0,44480.0,2966.0,0.0,74.51256951597529,0.0,189.06
10147,2023-03-10 21:00:00+01:00,56115.0,3386.0,11945.0,39625.0,4465.0,0.0,649.6925493879074,0.0,132.72
8809,2023-01-13 03:00:00+01:00,49583.0,3386.0,11945.0,46265.0,12712.0,0.0,105.3331626953194,0.0,82.06
9067,2023-01-23 21:00:00+01:00,72423.0,2736.0,11945.0,43630.0,7435.0,0.0,183.45638294822157,0.0,223.84
9097,2023-01-25 03:00:00+01:00,64123.0,3256.0,11945.0,43525.0,2214.0,0.0,46.086626305067945,0.0,155.15
8941,2023-01-18 15:00:00+01:00,70189.0,2806.0,11945.0,45940.0,3928.0,2920.0,82.3951522306445,58.68468338069196,161.53
10072,2023-03-07 18:00:00+01:00,62925.0,3386.0,11945.0,38315.0,5861.0,131.0,457.9604231877995,7.798809432947354,155.8
9259,2023-01-31 21:00:00+01:00,64620.0,2806.0,11945.0,45240.0,4781.0,0.0,330.021080375275,0.0,189.08
9650,2023-02-17 04:00:00+01:00,50065.0,2806.0,11945.0,44655.0,6294.0,0.0,226.33650262010403,0.0,110.14
9621,2023-02-15 23:00:00+01:00,59736.0,3386.0,11945.0,45090.0,4041.0,0.0,295.878734276097,0.0,146.55
9290,2023-02-02 04:00:00+01:00,56005.0,2806.0,11945.0,44510.0,5735.0,0.0,47.49365282670411,0.0,112.72
8899,2023-01-16 21:00:00+01:00,63048.0,3386.0,11945.0,47760.0,5866.0,0.0,803.8745993179353,0.0,149.42
10448,2023-03-23 10:00:00+01:00,52637.0,3386.0,11945.0,38020.0,9445.0,4750.0,65.05394945634833,130.86364704396348,108.29
9520,2023-02-11 18:00:00+01:00,60897.0,3386.0,11945.0,44480.0,1440.0,156.0,85.7898687917263,2.9712912056160783,151.39
9986,2023-03-04 04:00:00+01:00,55330.0,3386.0,11945.0,38081.0,3421.0,0.0,62.93520373591455,0.0,132.76
8763,2023-01-11 05:00:00+01:00,50846.0,3386.0,11945.0,46265.0,10984.0,0.0,118.36213402622371,0.0,71.17
9183,2023-01-28 17:00:00+01:00,65547.0,3386.0,11945.0,44846.0,3719.0,298.0,54.80099639923713,18.15233160938679,158.88
9172,2023-01-28 06:00:00+01:00,62153.0,3386.0,11945.0,44846.0,5299.0,0.0,60.30109636003453,0.0,130.54
10088,2023-03-08 10:00:00+01:00,65006.0,3386.0,11945.0,39815.0,10162.0,3083.0,379.2187014499823,33.6556961353192,160.37
9772,2023-02-22 06:00:00+01:00,56142.0,3386.0,11945.0,42615.0,2530.0,0.0,189.9315322112276,0.0,129.35
9380,2023-02-05 22:00:00+01:00,58824.0,3386.0,11945.0,46830.0,7645.0,0.0,210.3207584347575,0.0,147.88
9219,2023-01-30 05:00:00+01:00,62819.0,2806.0,11945.0,44430.0,6294.0,0.0,21.645691204311703,0.0,99.33
8647,2023-01-06 09:00:00+01:00,60244.0,2806.0,11945.0,44440.0,7285.0,959.0,118.20570305739923,10.2702056543677,145.12
8599,2023-01-04 09:00:00+01:00,60905.0,2806.0,11945.0,42748.0,12984.0,847.0,34.726193236979185,6.804458361601703,141.85
8713,2023-01-09 03:00:00+01:00,46297.0,3386.0,11945.0,45350.0,14300.0,0.0,57.86698743924768,0.0,67.0
9297,2023-02-02 11:00:00+01:00,69406.0,2806.0,11945.0,44760.0,5248.0,4799.0,71.40375852870874,38.21802777562979,168.09
9217,2023-01-30 03:00:00+01:00,60742.0,2806.0,11945.0,44430.0,6016.0,0.0,135.8562413018028,0.0,120.47
9579,2023-02-14 05:00:00+01:00,61677.0,3386.0,11945.0,45090.0,2084.0,0.0,30.958173342948168,0.0,141.33
9176,2023-01-28 10:00:00+01:00,69990.0,3386.0,11945.0,44846.0,4961.0,2455.0,71.53572168591135,29.130986579327946,170.3
9223,2023-01-30 09:00:00+01:00,76698.0,2806.0,11945.0,44430.0,6376.0,1529.0,13.2197366807548,7.06390067954371,171.34
9203,2023-01-29 13:00:00+01:00,68238.0,3386.0,11945.0,44845.0,1303.0,5595.0,47.61364114966836,14.1083575101423,148.62
9192,2023-01-29 02:00:00+01:00,66060.0,3386.0,11945.0,44845.0,2232.0,0.0,34.214672157565644,0.0,136.28
8991,2023-01-20 17:00:00+01:00,71380.0,2226.0,11945.0,45280.0,3136.0,356.0,141.24199654246448,10.22178656766617,186.06
9499,2023-02-10 21:00:00+01:00,65541.0,3386.0,11945.0,46655.0,2020.0,0.0,94.63166271022388,0.0,179.23
9944,2023-03-02 10:00:00+01:00,73774.0,3386.0,11945.0,39615.0,2145.0,5514.0,52.19135856151608,100.34497685028816,174.19
9384,2023-02-06 02:00:00+01:00,56758.0,3386.0,11945.0,44822.0,6531.0,0.0,96.09363625185914,0.0,138.59
9026,2023-01-22 04:00:00+01:00,61614.0,2226.0,11945.0,43630.0,5249.0,0.0,54.93016957384851,0.0,127.21
8658,2023-01-06 20:00:00+01:00,56248.0,2806.0,11945.0,44440.0,6464.0,0.0,148.10134614566746,0.0,159.51
10429,2023-03-22 15:00:00+01:00,49536.0,3386.0,11945.0,38145.0,10293.0,5100.0,233.1955426484633,173.18505562566156,78.67
8706,2023-01-08 20:00:00+01:00,52737.0,3386.0,11945.0,45350.0,11689.0,0.0,243.5414292841723,0.0,128.53
9632,2023-02-16 10:00:00+01:00,66963.0,3386.0,11945.0,44674.0,3856.0,4640.0,76.7249778248402,106.2336338798606,171.86
9523,2023-02-11 21:00:00+01:00,60280.0,3386.0,11945.0,44480.0,2227.0,0.0,61.25421268311722,0.0,174.72
9352,2023-02-04 18:00:00+01:00,59502.0,3386.0,11945.0,46135.0,2517.0,104.0,57.5415377916559,4.607447387499003,159.61
10027,2023-03-05 21:00:00+01:00,58538.0,3386.0,11945.0,38315.0,1240.0,0.0,23.381769455221825,0.0,177.29
9628,2023-02-16 06:00:00+01:00,61306.0,3386.0,11945.0,44674.0,3615.0,0.0,196.27088790217604,0.0,133.68
8961,2023-01-19 11:00:00+01:00,77069.0,2806.0,11480.0,44445.0,2643.0,3902.0,128.02894893228594,88.26129137711244,183.05
8845,2023-01-14 15:00:00+01:00,50478.0,3386.0,11945.0,46265.0,14441.0,1901.0,73.2800401590652,72.59959770757382,114.45
8806,2023-01-13 00:00:00+01:00,53565.0,3386.0,11945.0,46265.0,12810.0,0.0,114.8322590234046,0.0,125.97
9062,2023-01-23 16:00:00+01:00,73918.0,2806.0,11945.0,43630.0,6943.0,944.0,196.61149145314116,37.90023453460123,217.88
10497,2023-03-25 11:00:00+01:00,45259.0,3386.0,11360.0,38835.0,12674.0,7086.0,71.0472548259308,53.40742402678167,68.94
9423,2023-02-07 17:00:00+01:00,64709.0,3386.0,11945.0,46055.0,3557.0,869.0,92.4759041974875,7.712029358437142,178.22
9114,2023-01-25 20:00:00+01:00,75699.0,3256.0,11945.0,43525.0,2564.0,0.0,150.50801803247424,0.0,225.86
10422,2023-03-22 08:00:00+01:00,54396.0,3386.0,11945.0,38145.0,9578.0,2795.0,76.81877493820393,10.483881185223517,111.2
9331,2023-02-03 21:00:00+01:00,60233.0,3386.0,11945.0,46955.0,3423.0,0.0,166.25960528404497,0.0,172.75
8766,2023-01-11 08:00:00+01:00,63584.0,3386.0,11945.0,46265.0,8495.0,168.0,279.4072624336261,4.295080024667832,142.95
9070,2023-01-24 00:00:00+01:00,69559.0,2736.0,11945.0,43630.0,6706.0,0.0,58.27722792066952,0.0,163.85
9761,2023-02-21 19:00:00+01:00,61498.0,3386.0,11945.0,43055.0,1391.0,0.0,67.93392564814923,0.0,176.99
8661,2023-01-06 23:00:00+01:00,54175.0,2806.0,11945.0,44440.0,6624.0,0.0,148.71225811709473,0.0,122.81
9874,2023-02-27 12:00:00+01:00,71288.0,3386.0,11742.0,39615.0,11538.0,6662.0,57.12679396076185,65.5730147350106,146.35
9260,2023-01-31 22:00:00+01:00,64277.0,2806.0,11945.0,45240.0,4891.0,0.0,317.74682444431147,0.0,165.46
9910,2023-03-01 00:00:00+01:00,65437.0,3386.0,11950.0,39615.0,6378.0,0.0,53.581408345259135,0.0,154.82
10575,2023-03-28 18:00:00+02:00,53214.0,3386.0,11952.0,36990.0,4801.0,2508.0,511.785566300004,38.263082626253485,87.1
10077,2023-03-07 23:00:00+01:00,59307.0,3386.0,11945.0,38315.0,6395.0,0.0,519.9783718029605,0.0,148.72
10269,2023-03-15 23:00:00+01:00,54407.0,3386.0,11945.0,38315.0,3757.0,0.0,186.5936166587106,0.0,138.75
10329,2023-03-18 11:00:00+01:00,48343.0,3386.0,11480.0,37115.0,6152.0,6393.0,71.22579854999874,33.05516284712053,83.25
9688,2023-02-18 18:00:00+01:00,49888.0,2226.0,11945.0,42275.0,6071.0,133.0,65.94066597003274,7.874328035890212,119.25
9098,2023-01-25 04:00:00+01:00,63159.0,3256.0,11945.0,43525.0,2256.0,0.0,52.60821402601037,0.0,151.71
10337,2023-03-18 19:00:00+01:00,50677.0,3386.0,11480.0,37115.0,3086.0,54.0,188.555585253152,2.4999999999999987,125.79
9967,2023-03-03 09:00:00+01:00,72321.0,3226.0,11945.0,39615.0,3492.0,3713.0,101.1539304577874,13.470980671853065,195.37
9845,2023-02-26 07:00:00+01:00,54308.0,3386.0,11742.0,39180.0,9278.0,297.0,102.11367496265753,3.8539513718352287,116.85
9882,2023-02-27 20:00:00+01:00,68900.0,3386.0,11742.0,39615.0,9471.0,0.0,95.06913008857444,0.0,189.72
9848,2023-02-26 10:00:00+01:00,58532.0,3386.0,11742.0,39180.0,11325.0,7106.0,242.09823534168024,38.90985895866233,119.19
9266,2023-02-01 04:00:00+01:00,56269.0,2806.0,11945.0,46139.0,5966.0,0.0,108.9381907861734,0.0,117.38
10455,2023-03-23 17:00:00+01:00,45463.0,3386.0,11945.0,39350.0,10054.0,1174.0,168.48297921663902,41.41378499125114,87.99
10020,2023-03-05 14:00:00+01:00,52343.0,3386.0,11945.0,38081.0,1177.0,8139.0,18.08738772656899,60.55235945274238,112.88
8688,2023-01-08 02:00:00+01:00,48993.0,3386.0,11945.0,45350.0,10265.0,0.0,93.86863300079489,0.0,68.89
9607,2023-02-15 09:00:00+01:00,71760.0,3386.0,11945.0,45090.0,3557.0,2774.0,51.59178634531517,14.520776190564664,187.54
9059,2023-01-23 13:00:00+01:00,76703.0,2806.0,11945.0,43630.0,6832.0,3624.0,319.00640270583943,44.18562301298655,210.31
10000,2023-03-04 18:00:00+01:00,56525.0,3386.0,11945.0,38081.0,2741.0,281.0,98.8809890727231,8.553612436525615,140.65
10174,2023-03-12 00:00:00+01:00,50913.0,3386.0,11945.0,38125.0,5239.0,0.0,136.9509358256797,0.0,120.33
8957,2023-01-19 07:00:00+01:00,75505.0,2806.0,11480.0,44445.0,3270.0,0.0,96.29217520928654,0.0,151.24
9343,2023-02-04 09:00:00+01:00,58823.0,3386.0,11945.0,45755.0,2193.0,1897.0,45.70779599126487,17.882788307393724,150.97
9410,2023-02-07 04:00:00+01:00,58807.0,3386.0,11945.0,44955.0,5970.0,0.0,63.34829544626827,0.0,138.66
9459,2023-02-09 05:00:00+01:00,65878.0,3386.0,11945.0,46170.0,1432.0,0.0,18.59791259634197,0.0,136.15
8817,2023-01-13 11:00:00+01:00,62498.0,3386.0,11945.0,46265.0,12917.0,3406.0,47.47121590889856,53.22074513212212,137.26
10499,2023-03-25 13:00:00+01:00,44011.0,3386.0,11945.0,38835.0,12137.0,7125.0,110.1508175837971,31.53626401006333,53.87
9581,2023-02-14 07:00:00+01:00,71757.0,3386.0,11945.0,45090.0,2070.0,138.0,28.672594006451888,2.895229341723466,168.15
9749,2023-02-21 07:00:00+01:00,62846.0,3386.0,11945.0,43055.0,1491.0,167.0,16.794801561111818,10.249820658402378,139.49
8903,2023-01-17 01:00:00+01:00,59756.0,3386.0,11945.0,46850.0,2548.0,0.0,126.12511943159454,0.0,127.07
9148,2023-01-27 06:00:00+01:00,69545.0,3386.0,11945.0,44655.0,7041.0,0.0,79.53486102110897,0.0,133.67
8775,2023-01-11 17:00:00+01:00,59527.0,3386.0,11945.0,46265.0,11152.0,212.0,147.18501476518833,5.201342927933915,142.21
9231,2023-01-30 17:00:00+01:00,70348.0,2806.0,11945.0,43950.0,3533.0,488.0,86.81852538028022,12.088824696374838,155.67
9859,2023-02-26 21:00:00+01:00,62336.0,3386.0,11742.0,39180.0,12316.0,0.0,105.11108169835444,0.0,156.08
8638,2023-01-06 00:00:00+01:00,51563.0,2806.0,11945.0,43918.0,5502.0,0.0,154.68683311733187,0.0,113.54
10106,2023-03-09 04:00:00+01:00,45558.0,3386.0,11945.0,38315.0,13188.0,0.0,72.34006474506572,0.0,101.65
9657,2023-02-17 11:00:00+01:00,62587.0,2806.0,11945.0,44655.0,7240.0,5197.0,115.88832803679291,73.82980339457059,147.55
8820,2023-01-13 14:00:00+01:00,58202.0,3386.0,11945.0,46265.0,12842.0,3962.0,70.36199583238306,30.21972908786237,125.09
9997,2023-03-04 15:00:00+01:00,54329.0,3386.0,11945.0,38081.0,2802.0,6327.0,63.436526206459945,265.14116036676603,114.98
9675,2023-02-18 05:00:00+01:00,45659.0,2226.0,11945.0,42275.0,5673.0,0.0,95.08262660629916,0.0,94.19
9822,2023-02-25 08:00:00+01:00,55426.0,3386.0,11945.0,39725.0,3321.0,1194.0,29.3863713909936,55.71378773509164,124.58
9643,2023-02-16 21:00:00+01:00,57707.0,3386.0,11945.0,44674.0,6750.0,0.0,269.10924789309485,0.0,157.47
9184,2023-01-28 18:00:00+01:00,70291.0,3386.0,11945.0,44846.0,3652.0,0.0,69.08041667689871,0.0,175.73
8592,2023-01-04 02:00:00+01:00,50645.0,2806.0,11945.0,42748.0,12269.0,0.0,100.03046921434422,0.0,98.38
8918,2023-01-17 16:00:00+01:00,66984.0,3386.0,11945.0,46850.0,3908.0,763.0,268.0329566919261,36.03433107292295,176.24
10005,2023-03-04 23:00:00+01:00,58470.0,3386.0,11945.0,38081.0,3208.0,0.0,104.19034397571508,0.0,154.06
8682,2023-01-07 20:00:00+01:00,53206.0,3386.0,11945.0,44440.0,12939.0,0.0,139.5644557241824,0.0,147.01
9807,2023-02-23 17:00:00+01:00,56560.0,3386.0,11945.0,43495.0,3764.0,560.0,184.7242389196516,18.78066804092688,148.99
10249,2023-03-15 03:00:00+01:00,50238.0,3386.0,11945.0,38315.0,4606.0,0.0,391.2152843292429,0.0,105.75
9253,2023-01-31 15:00:00+01:00,67786.0,2806.0,11945.0,45240.0,5446.0,2997.0,210.61086323902128,116.329372971202,152.7
8676,2023-01-07 14:00:00+01:00,52477.0,3386.0,11945.0,44440.0,12695.0,3068.0,111.7580398768882,13.91993914793998,125.14
9771,2023-02-22 05:00:00+01:00,51371.0,3386.0,11945.0,42615.0,2316.0,0.0,224.3261805811304,0.0,125.81
10472,2023-03-24 10:00:00+01:00,51567.0,3386.0,11945.0,39350.0,11601.0,4257.0,74.58497369211564,25.90076588061856,108.19
9951,2023-03-02 17:00:00+01:00,61787.0,3386.0,11945.0,39615.0,2826.0,1318.0,143.17054986695527,15.512718796021687,146.2
10493,2023-03-25 07:00:00+01:00,41247.0,3386.0,11360.0,38835.0,12653.0,860.0,60.47189159603467,3.1462188115986995,66.39
9437,2023-02-08 07:00:00+01:00,74333.0,3386.0,11945.0,46000.0,3240.0,83.0,48.26154235608534,2.541164366952536,174.26
8862,2023-01-15 08:00:00+01:00,49111.0,3386.0,11945.0,46265.0,12962.0,180.0,98.27440906525062,1.8515141304249731,99.97
8668,2023-01-07 06:00:00+01:00,47492.0,2806.0,11945.0,44440.0,9253.0,0.0,159.07719998653386,0.0,89.86
8569,2023-01-03 03:00:00+01:00,45648.0,3386.0,11945.0,42390.0,4200.0,0.0,68.27149282113444,0.0,105.31
8633,2023-01-05 19:00:00+01:00,60696.0,2806.0,11945.0,43918.0,4135.0,0.0,199.29200678465327,0.0,156.95
9014,2023-01-21 16:00:00+01:00,64022.0,2806.0,11945.0,43630.0,6411.0,1692.0,405.5597973250672,59.01815701242168,136.35
8943,2023-01-18 17:00:00+01:00,71728.0,2806.0,11945.0,45940.0,4233.0,300.0,82.41792454141486,4.745841956177601,166.61
10004,2023-03-04 22:00:00+01:00,57623.0,3386.0,11945.0,38081.0,3364.0,0.0,123.09356358813156,0.0,154.16
8824,2023-01-13 18:00:00+01:00,61736.0,3386.0,11945.0,46265.0,9339.0,0.0,150.36707202445066,0.0,154.89
10090,2023-03-08 12:00:00+01:00,63451.0,3386.0,11945.0,39815.0,10156.0,4248.0,496.2388603645901,53.48324519267557,142.91
9554,2023-02-13 04:00:00+01:00,56479.0,2806.0,11945.0,44470.0,2615.0,0.0,31.677139651025595,0.0,129.43
10476,2023-03-24 14:00:00+01:00,49061.0,3386.0,11945.0,38835.0,12917.0,5259.0,60.34359678708755,95.44339252389656,79.1
9427,2023-02-07 21:00:00+01:00,66572.0,3386.0,11945.0,46055.0,4394.0,0.0,222.916019135686,0.0,198.84
8856,2023-01-15 02:00:00+01:00,50383.0,3386.0,11945.0,46265.0,10788.0,0.0,190.74019047237456,0.0,68.04
9330,2023-02-03 20:00:00+01:00,63452.0,3386.0,11945.0,46955.0,3552.0,0.0,157.87570960264816,0.0,180.99
9786,2023-02-22 20:00:00+01:00,59291.0,3386.0,11945.0,43510.0,1676.0,0.0,192.9637682908785,0.0,180.77
10568,2023-03-28 11:00:00+02:00,57344.0,3386.0,11952.0,36990.0,3907.0,8415.0,123.15229160719905,112.93771781196584,137.83
8773,2023-01-11 15:00:00+01:00,58902.0,3386.0,11945.0,46265.0,10889.0,2179.0,232.73243714958835,68.28365209079787,142.23
8657,2023-01-06 19:00:00+01:00,58936.0,2806.0,11945.0,44440.0,6144.0,0.0,149.1549183987564,0.0,163.87
8695,2023-01-08 09:00:00+01:00,49092.0,3386.0,11945.0,45350.0,10144.0,647.0,136.2530325860266,8.30229513900605,99.69
9242,2023-01-31 04:00:00+01:00,61503.0,2806.0,11945.0,45240.0,3036.0,0.0,35.59723863859122,0.0,131.3
9823,2023-02-25 09:00:00+01:00,57334.0,3386.0,11945.0,39725.0,3450.0,3030.0,39.14110555146402,149.471443487713,132.62
9079,2023-01-24 09:00:00+01:00,79757.0,3186.0,11945.0,43630.0,5609.0,1327.0,77.9568550021746,9.525507551708088,238.68
9984,2023-03-04 02:00:00+01:00,59604.0,3386.0,11945.0,37400.0,3832.0,0.0,38.10666145254427,0.0,148.07
9858,2023-02-26 20:00:00+01:00,63973.0,3386.0,11742.0,39180.0,12428.0,0.0,88.53806094157626,0.0,161.72
