,DELIVERY_START,load_forecast,coal_power_available,gas_power_available,nucelear_power_available,wind_power_forecasts_average,solar_power_forecasts_average,wind_power_forecasts_std,solar_power_forecasts_std,predicted_spot_price,year,month,day,seconds
947,2022-01-10 16:00:00+01:00,72654.0,3386.0,11487.0,48973.0,1627.0,663.0,83.80117720883943,43.77368746502536,172.82556648355478,2022,01,10,57600
267,2022-01-10 17:00:00+01:00,75216.0,3386.0,11487.0,48973.0,1839.0,108.0,114.68276119053692,4.774602119216362,181.30211298992884,2022,01,10,61200
81,2022-01-10 19:00:00+01:00,79121.0,3386.0,11487.0,48973.0,2491.0,0.0,55.832714993022265,0.0,204.2665045282183,2022,01,10,68400
3955,2022-01-10 20:00:00+01:00,74942.0,3386.0,11487.0,48973.0,2650.0,0.0,57.572997142757856,0.0,198.03675334702274,2022,01,10,72000
5162,2022-01-11 00:00:00+01:00,68513.0,3386.0,11487.0,48973.0,2624.0,0.0,55.71440362457283,0.0,142.48741688088714,2022,01,11,0
3492,2022-01-11 02:00:00+01:00,66132.0,3386.0,11487.0,48973.0,2456.0,0.0,107.77016515127023,0.0,132.66425457302196,2022,01,11,7200
3611,2022-01-11 04:00:00+01:00,64144.0,3386.0,11487.0,48973.0,2396.0,0.0,129.00752372040375,0.0,120.2345469779835,2022,01,11,14400
1012,2022-01-11 06:00:00+01:00,72452.0,3386.0,11487.0,48973.0,2601.0,0.0,28.878152856758422,0.0,151.4403797146585,2022,01,11,21600
1769,2022-01-11 07:00:00+01:00,78088.0,3386.0,11487.0,48973.0,2702.0,0.0,29.875340127141957,0.0,166.77080971837083,2022,01,11,25200
1919,2022-01-11 08:00:00+01:00,80873.0,3386.0,11487.0,48973.0,2782.0,215.0,45.3080956277325,2.270153028155119,198.0539570819458,2022,01,11,28800
2392,2022-01-11 09:00:00+01:00,81820.0,3386.0,11487.0,48973.0,2750.0,1064.0,42.84429935158346,10.463131662318212,203.90106335167937,2022,01,11,32400
5156,2022-01-11 10:00:00+01:00,81533.0,3386.0,11487.0,48973.0,2504.0,2510.0,33.14239431081573,23.90175971862873,206.49972308992378,2022,01,11,36000
3870,2022-01-11 11:00:00+01:00,81381.0,3386.0,11487.0,48973.0,2083.0,3817.0,30.40602150546576,44.8857664092279,201.80003832164707,2022,01,11,39600
4109,2022-01-11 12:00:00+01:00,81202.0,3386.0,11487.0,48973.0,1795.0,4436.0,7.410688271246806,59.72827906663186,197.9678552521304,2022,01,11,43200
4855,2022-01-11 15:00:00+01:00,72843.0,3386.0,11487.0,48973.0,1911.0,2681.0,94.26199136382078,50.27549499334041,172.7804167647182,2022,01,11,54000
2977,2022-01-11 16:00:00+01:00,72438.0,3386.0,11487.0,48973.0,1978.0,1153.0,75.09650933489337,22.749341521954907,175.22692271053538,2022,01,11,57600
364,2022-01-11 17:00:00+01:00,75030.0,3386.0,11487.0,48973.0,2136.0,205.0,50.97839567303805,7.245140681316248,182.1214313602951,2022,01,11,61200
3719,2022-01-11 18:00:00+01:00,80076.0,3386.0,11487.0,48973.0,2310.0,0.0,66.5274498782389,0.0,204.16704162930552,2022,01,11,64800
3639,2022-01-11 20:00:00+01:00,76580.0,3386.0,11487.0,48973.0,2346.0,0.0,53.62488021224653,0.0,210.02125335987506,2022,01,11,72000
1960,2022-01-11 21:00:00+01:00,72916.0,3386.0,11487.0,48973.0,2220.0,0.0,44.13128861613514,0.0,185.91350173309468,2022,01,11,75600
2224,2022-01-11 22:00:00+01:00,72758.0,3386.0,11487.0,48973.0,2093.0,0.0,45.02784852574167,0.0,171.56027600531326,2022,01,11,79200
3381,2022-01-11 23:00:00+01:00,73172.0,3386.0,11487.0,48973.0,2007.0,0.0,39.77005334239748,0.0,169.54001387752592,2022,01,11,82800
941,2022-01-12 01:00:00+01:00,69653.0,3386.0,11487.0,48973.0,2006.0,0.0,62.694638104536686,0.0,144.47349500299765,2022,01,12,3600
2930,2022-01-12 02:00:00+01:00,68918.0,3386.0,11487.0,48973.0,2031.0,0.0,46.72101177389538,0.0,141.86133846807022,2022,01,12,7200
1949,2022-01-12 03:00:00+01:00,67067.0,3386.0,11487.0,48973.0,2011.0,0.0,25.677295991045632,0.0,137.80947233592354,2022,01,12,10800
2304,2022-01-12 05:00:00+01:00,69176.0,3386.0,11487.0,48973.0,2036.0,0.0,31.937899301060803,0.0,137.78217814146421,2022,01,12,18000
4759,2022-01-12 06:00:00+01:00,74706.0,3386.0,11487.0,48973.0,2175.0,0.0,24.098992466667607,0.0,153.36773636830299,2022,01,12,21600
4943,2022-01-12 07:00:00+01:00,80169.0,3386.0,11487.0,48973.0,2283.0,0.0,35.952946737158314,0.0,186.42258686697653,2022,01,12,25200
1083,2022-01-12 08:00:00+01:00,83033.0,3386.0,11487.0,48973.0,2292.0,232.0,31.443693840783663,3.5313720046596795,199.92441592161956,2022,01,12,28800
1931,2022-01-12 09:00:00+01:00,83304.0,3316.0,11487.0,48973.0,2248.0,1172.0,17.310788505807736,15.792361850288907,206.97079455057883,2022,01,12,32400
1304,2022-01-12 12:00:00+01:00,82136.0,3316.0,11487.0,48973.0,1694.0,4760.0,39.71849472889696,34.67010729532401,196.28197751644325,2022,01,12,43200
4911,2022-01-12 16:00:00+01:00,73993.0,3386.0,11487.0,48973.0,2196.0,1293.0,51.72640939183236,5.347896782848351,179.5301925463611,2022,01,12,57600
5011,2022-01-12 17:00:00+01:00,76353.0,3386.0,11487.0,48973.0,2517.0,244.0,42.77192188325527,4.393357178922223,181.76067810421006,2022,01,12,61200
787,2022-01-12 18:00:00+01:00,81115.0,3386.0,11487.0,48973.0,2824.0,0.0,98.93811999073768,0.0,206.71705581221104,2022,01,12,64800
4695,2022-01-12 19:00:00+01:00,81201.0,3386.0,11487.0,48973.0,2994.0,0.0,126.73266451064686,0.0,217.39181837199703,2022,01,12,68400
1216,2022-01-12 20:00:00+01:00,77071.0,3386.0,11487.0,48973.0,3041.0,0.0,122.9595461930462,0.0,213.97577834030017,2022,01,12,72000
3117,2022-01-12 21:00:00+01:00,73160.0,3386.0,11487.0,48973.0,3042.0,0.0,120.70933210461789,0.0,188.92641319567082,2022,01,12,75600
5042,2022-01-12 22:00:00+01:00,72678.0,3386.0,11487.0,48973.0,3001.0,0.0,126.51937237949625,0.0,173.65230018216363,2022,01,12,79200
2797,2022-01-12 23:00:00+01:00,72773.0,3386.0,11487.0,48973.0,2945.0,0.0,121.15118129906408,0.0,172.0952548981646,2022,01,12,82800
2909,2022-01-13 00:00:00+01:00,70935.0,3386.0,11487.0,48973.0,2932.0,0.0,22.43916976782516,0.0,149.76819139335467,2022,01,13,0
4034,2022-01-13 03:00:00+01:00,65840.0,3386.0,11487.0,48973.0,2830.0,0.0,45.59515654818613,0.0,133.05489987760723,2022,01,13,10800
3604,2022-01-13 04:00:00+01:00,65396.0,3386.0,11487.0,48973.0,2757.0,0.0,46.43686415921263,0.0,124.78035537217977,2022,01,13,14400
3223,2022-01-13 05:00:00+01:00,67923.0,3386.0,11487.0,48973.0,2716.0,0.0,29.930420400647275,0.0,131.95931506795782,2022,01,13,18000
2078,2022-01-13 07:00:00+01:00,79088.0,3386.0,11487.0,48973.0,2593.0,0.0,41.25039116471315,0.0,169.37282479671686,2022,01,13,25200
496,2022-01-13 11:00:00+01:00,81204.0,3386.0,11487.0,48973.0,1815.0,4132.0,20.123150262088448,14.776328003974688,200.67295438895744,2022,01,13,39600
4345,2022-01-13 12:00:00+01:00,80843.0,3386.0,11487.0,48973.0,1597.0,4793.0,29.20426148507932,16.585685615019525,195.62683821216032,2022,01,13,43200
4352,2022-01-13 13:00:00+01:00,78570.0,3386.0,11487.0,48973.0,1481.0,4938.0,57.45745797652545,18.147993641243705,184.51246789707483,2022,01,13,46800
1967,2022-01-13 14:00:00+01:00,75858.0,3386.0,11487.0,48973.0,1488.0,4505.0,57.82925057634956,22.02264134989598,178.2018746206216,2022,01,13,50400
2622,2022-01-13 15:00:00+01:00,73900.0,3386.0,11487.0,48973.0,1675.0,3138.0,115.9062292038438,35.023161603994296,178.9246848202695,2022,01,13,54000
3455,2022-01-13 19:00:00+01:00,81485.0,3386.0,11487.0,48973.0,2725.0,0.0,125.12082731732336,0.0,216.8953206111485,2022,01,13,68400
363,2022-01-13 20:00:00+01:00,77715.0,3386.0,11487.0,48973.0,2765.0,0.0,111.16084085541335,0.0,212.2540329442943,2022,01,13,72000
4748,2022-01-13 21:00:00+01:00,73959.0,3386.0,11487.0,48973.0,2726.0,0.0,78.49199231222795,0.0,193.48836222259968,2022,01,13,75600
4969,2022-01-13 22:00:00+01:00,73845.0,3386.0,11487.0,48973.0,2607.0,0.0,63.91519058331584,0.0,179.28620403002859,2022,01,13,79200
5128,2022-01-13 23:00:00+01:00,74436.0,3386.0,11487.0,48973.0,2470.0,0.0,43.62883675764675,0.0,178.4841019427346,2022,01,13,82800
3208,2022-01-14 00:00:00+01:00,73053.0,3386.0,11487.0,47746.0,2282.0,0.0,24.043601461549677,0.0,165.6254298592296,2022,01,14,0
3844,2022-01-14 02:00:00+01:00,70492.0,3386.0,11487.0,47746.0,1933.0,0.0,14.515711568949726,0.0,146.34012361022417,2022,01,14,7200
2646,2022-01-14 03:00:00+01:00,68628.0,3386.0,11487.0,47746.0,1803.0,0.0,15.98487847527401,0.0,142.4887443713542,2022,01,14,10800
3104,2022-01-14 05:00:00+01:00,70830.0,3386.0,11487.0,47746.0,1587.0,0.0,14.900541728099991,0.0,139.97646531458625,2022,01,14,18000
5124,2022-01-14 06:00:00+01:00,76190.0,3386.0,11487.0,47746.0,1512.0,0.0,15.908644421202522,0.0,157.189363628309,2022,01,14,21600
270,2022-01-14 07:00:00+01:00,81728.0,3386.0,11487.0,47746.0,1492.0,0.0,29.384981269060034,0.0,188.85974593554303,2022,01,14,25200
3181,2022-01-14 08:00:00+01:00,84772.0,3386.0,11487.0,47746.0,1486.0,254.0,39.090978181204406,2.5966607515852917,201.92248589185616,2022,01,14,28800
2604,2022-01-14 09:00:00+01:00,85145.0,3386.0,11487.0,47746.0,1434.0,1251.0,27.575031331644475,9.6341152406741,204.96375221987677,2022,01,14,32400
603,2022-01-14 10:00:00+01:00,84442.0,3386.0,11487.0,47746.0,1310.0,2957.0,33.52942323127883,15.634614688907137,206.66065809270282,2022,01,14,36000
3113,2022-01-14 12:00:00+01:00,81739.0,3386.0,11487.0,47746.0,954.0,5254.0,14.527413797162538,14.573596189079554,197.59279753124105,2022,01,14,43200
3810,2022-01-14 14:00:00+01:00,75339.0,3386.0,11487.0,47746.0,872.0,4768.0,7.487680513825613,27.20415733799862,179.12006738834577,2022,01,14,50400
985,2022-01-14 15:00:00+01:00,73016.0,3386.0,11487.0,47746.0,751.0,3314.0,54.12691581711464,30.590344264332,176.2245661533163,2022,01,14,54000
2014,2022-01-14 16:00:00+01:00,72460.0,3386.0,11487.0,47746.0,812.0,1536.0,54.49266005619476,39.35097341533497,176.01336827312628,2022,01,14,57600
2914,2022-01-14 17:00:00+01:00,75154.0,3386.0,11487.0,47746.0,933.0,313.0,44.59785032900417,13.535850595248842,184.45889151606917,2022,01,14,61200
2645,2022-01-14 18:00:00+01:00,80299.0,3386.0,11487.0,47746.0,1082.0,0.0,34.75660266152951,0.0,206.51917385388302,2022,01,14,64800
1028,2022-01-14 22:00:00+01:00,74817.0,3386.0,11487.0,47746.0,1170.0,0.0,60.64492022590479,0.0,184.51935305616527,2022,01,14,79200
3966,2022-01-15 00:00:00+01:00,72911.0,3386.0,11487.0,48641.0,1190.0,0.0,25.326430948223955,0.0,160.44709049974483,2022,01,15,0
4905,2022-01-15 01:00:00+01:00,71754.0,3386.0,11487.0,48641.0,1205.0,0.0,42.26407024869848,0.0,155.8243335633238,2022,01,15,3600
4303,2022-01-15 02:00:00+01:00,70731.0,3386.0,11487.0,48641.0,1247.0,0.0,44.107563117712665,0.0,145.73678078611883,2022,01,15,7200
1249,2022-01-15 05:00:00+01:00,68397.0,3386.0,11487.0,48911.0,1278.0,0.0,25.986736184375623,0.0,130.25619398408196,2022,01,15,18000
541,2022-01-15 07:00:00+01:00,72736.0,3386.0,11487.0,48911.0,1346.0,0.0,45.75710238094904,0.0,153.5619223470421,2022,01,15,25200
4738,2022-01-15 08:00:00+01:00,74975.0,3386.0,11487.0,48781.0,1363.0,266.0,53.81340309756642,3.808851919040256,168.8328087849585,2022,01,15,28800
4296,2022-01-15 10:00:00+01:00,77909.0,3386.0,11487.0,48781.0,1189.0,2898.0,18.9992259904263,26.744295708453024,194.47781049493895,2022,01,15,36000
945,2022-01-15 11:00:00+01:00,78077.0,3386.0,11487.0,48781.0,1022.0,4409.0,14.26282246174171,39.15654854705221,188.84620156373202,2022,01,15,39600
4774,2022-01-15 12:00:00+01:00,78038.0,3386.0,11487.0,48781.0,898.0,5159.0,20.43297667858777,11.163227448136237,183.82825933106548,2022,01,15,43200
3256,2022-01-15 13:00:00+01:00,75236.0,3386.0,11487.0,48781.0,863.0,5273.0,6.659800385632504,18.564474295879343,174.2137713502783,2022,01,15,46800
2651,2022-01-15 16:00:00+01:00,68348.0,3386.0,11487.0,48781.0,850.0,1557.0,22.650134026724263,43.56947509052502,152.24703868595222,2022,01,15,57600
1298,2022-01-15 17:00:00+01:00,71354.0,3386.0,11487.0,48781.0,922.0,326.0,14.769874960513592,9.040060236283278,165.02618423247344,2022,01,15,61200
4501,2022-01-15 18:00:00+01:00,76742.0,3386.0,11487.0,48911.0,997.0,0.0,20.08480038111425,0.0,192.04428553086788,2022,01,15,64800
998,2022-01-15 20:00:00+01:00,75422.0,3386.0,11487.0,48911.0,1191.0,0.0,45.78115644797857,0.0,198.05118231489672,2022,01,15,72000
1182,2022-01-15 23:00:00+01:00,75411.0,3386.0,11487.0,48911.0,1446.0,0.0,51.42918540197875,0.0,178.7496438797389,2022,01,15,82800
257,2022-01-16 00:00:00+01:00,73659.0,3386.0,11487.0,48911.0,1518.0,0.0,31.18660890772512,0.0,160.2324325955645,2022,01,16,0
3392,2022-01-16 01:00:00+01:00,71552.0,3386.0,11487.0,48911.0,1569.0,0.0,32.32554990206018,0.0,154.089434508389,2022,01,16,3600
3523,2022-01-16 02:00:00+01:00,70389.0,3386.0,11487.0,48911.0,1660.0,0.0,38.44714562273712,0.0,141.99795356446364,2022,01,16,7200
1351,2022-01-16 03:00:00+01:00,67527.0,3386.0,11487.0,47971.0,1792.0,0.0,47.51033599274778,0.0,137.04005265821422,2022,01,16,10800
3867,2022-01-16 04:00:00+01:00,66051.0,3386.0,11487.0,47971.0,1936.0,0.0,42.56145115222242,0.0,124.58207317826013,2022,01,16,14400
2178,2022-01-16 05:00:00+01:00,65910.0,3386.0,11487.0,48911.0,2156.0,0.0,48.651219681222734,0.0,120.92574866282672,2022,01,16,18000
2912,2022-01-16 06:00:00+01:00,66517.0,3386.0,11487.0,48911.0,2384.0,0.0,75.39074681870679,0.0,121.29029864968832,2022,01,16,21600
4756,2022-01-16 09:00:00+01:00,72276.0,3386.0,11487.0,48911.0,3308.0,1051.0,73.89278578352358,29.22126542333817,172.63096113394596,2022,01,16,32400
491,2022-01-16 11:00:00+01:00,74472.0,3386.0,11487.0,48911.0,3599.0,3495.0,30.3586405957765,104.56551875459836,177.31215281316443,2022,01,16,39600
245,2022-01-16 12:00:00+01:00,75030.0,3386.0,11487.0,48911.0,3629.0,4054.0,63.94809987110008,132.3133535566677,175.2754830705557,2022,01,16,43200
4216,2022-01-16 13:00:00+01:00,72199.0,3386.0,11487.0,48911.0,3682.0,4171.0,81.484430526946,126.40411385710507,164.87757425294885,2022,01,16,46800
657,2022-01-16 14:00:00+01:00,68603.0,3386.0,11487.0,48911.0,3690.0,3761.0,89.02825063857375,107.510874962927,151.2148839658265,2022,01,16,50400
3788,2022-01-16 15:00:00+01:00,65323.0,3386.0,11487.0,48911.0,3208.0,2625.0,181.52163498672525,80.75089561643944,138.09701878928928,2022,01,16,54000
153,2022-01-16 18:00:00+01:00,73467.0,3386.0,11487.0,48911.0,2996.0,0.0,84.14452797004435,0.0,178.3372390228963,2022,01,16,64800
1462,2022-01-16 19:00:00+01:00,74683.0,3386.0,11487.0,48911.0,2841.0,0.0,82.23108650201344,0.0,191.76846310035066,2022,01,16,68400
4253,2022-01-16 20:00:00+01:00,72636.0,3386.0,11487.0,48911.0,2624.0,0.0,99.93208407999605,0.0,188.64728796975103,2022,01,16,72000
2097,2022-01-16 21:00:00+01:00,70334.0,3386.0,11487.0,48911.0,2386.0,0.0,103.43400242252446,0.0,177.23743559264082,2022,01,16,75600
3284,2022-01-16 22:00:00+01:00,70613.0,3386.0,11487.0,48911.0,2244.0,0.0,49.03668856475554,0.0,162.98233159925425,2022,01,16,79200
2663,2022-01-16 23:00:00+01:00,71247.0,3386.0,11487.0,48911.0,2092.0,0.0,44.1274039319989,0.0,164.33239446390584,2022,01,16,82800
4890,2022-01-17 00:00:00+01:00,70380.0,2226.0,11487.0,48911.0,1885.0,0.0,31.62691002783072,0.0,141.8253587106327,2022,01,17,0
2684,2022-01-17 03:00:00+01:00,64973.0,2226.0,11487.0,48911.0,1627.0,0.0,15.852259070777835,0.0,121.67317851092821,2022,01,17,10800
3661,2022-01-17 04:00:00+01:00,64300.0,2226.0,11487.0,48911.0,1591.0,0.0,19.39948116009929,0.0,114.0430207178464,2022,01,17,14400
736,2022-01-17 05:00:00+01:00,66861.0,2226.0,11487.0,48911.0,1606.0,0.0,13.82299400993475,0.0,123.8606970786211,2022,01,17,18000
2913,2022-01-17 06:00:00+01:00,72411.0,2226.0,11487.0,48911.0,1609.0,0.0,12.953536877897774,0.0,147.8186129297826,2022,01,17,21600
4971,2022-01-17 08:00:00+01:00,80545.0,2806.0,11487.0,48911.0,1598.0,183.0,23.501077711346987,2.226548077151992,197.83095235044587,2022,01,17,28800
2035,2022-01-17 09:00:00+01:00,81140.0,2806.0,11487.0,48911.0,1558.0,902.0,22.947510437825663,9.542474706773431,203.44070539292142,2022,01,17,32400
4835,2022-01-17 11:00:00+01:00,80552.0,3386.0,11487.0,48911.0,1428.0,2997.0,23.75858977791597,19.63157387502226,200.13230429108998,2022,01,17,39600
4932,2022-01-17 12:00:00+01:00,80607.0,3386.0,11487.0,48911.0,1465.0,3471.0,17.590940181541875,24.328632368901847,199.28314914455245,2022,01,17,43200
341,2022-01-17 14:00:00+01:00,75840.0,3386.0,11487.0,48911.0,1529.0,3180.0,12.319281873646371,72.3444014302465,175.2382206668968,2022,01,17,50400
4466,2022-01-17 16:00:00+01:00,72883.0,3386.0,11487.0,48911.0,1443.0,1130.0,30.444902093652104,11.955871241480338,174.10360135588226,2022,01,17,57600
778,2022-01-17 18:00:00+01:00,79747.0,3386.0,11487.0,48911.0,1616.0,0.0,29.545713840575957,0.0,201.09743281758193,2022,01,17,64800
1853,2022-01-17 19:00:00+01:00,80017.0,3386.0,11487.0,48911.0,1659.0,0.0,56.8911171128606,0.0,211.88382773493174,2022,01,17,68400
1552,2022-01-17 23:00:00+01:00,71752.0,3386.0,11487.0,48911.0,1920.0,0.0,96.40889687588697,0.0,166.74489437433914,2022,01,17,82800
2103,2022-01-18 00:00:00+01:00,70319.0,2806.0,11487.0,48911.0,2008.0,0.0,37.58167576015183,0.0,142.27315998404646,2022,01,18,0
1839,2022-01-18 01:00:00+01:00,68653.0,3386.0,11487.0,48911.0,2155.0,0.0,13.264158793407574,0.0,137.7018308821502,2022,01,18,3600
2288,2022-01-18 02:00:00+01:00,67412.0,3386.0,11487.0,48911.0,2282.0,0.0,17.71829304692555,0.0,136.05323866257433,2022,01,18,7200
192,2022-01-18 03:00:00+01:00,65285.0,3386.0,11487.0,48911.0,2397.0,0.0,31.578101123852186,0.0,124.00470862598682,2022,01,18,10800
2575,2022-01-18 05:00:00+01:00,66995.0,3386.0,11487.0,48911.0,2791.0,0.0,27.47030482282325,0.0,126.1922271936798,2022,01,18,18000
4769,2022-01-18 06:00:00+01:00,72522.0,3386.0,11487.0,48911.0,2996.0,0.0,28.98252797988084,0.0,148.65335333235856,2022,01,18,21600
2379,2022-01-18 07:00:00+01:00,77880.0,3386.0,11487.0,48911.0,3152.0,0.0,44.15380870920903,0.0,162.975459185888,2022,01,18,25200
5121,2022-01-18 08:00:00+01:00,80632.0,3386.0,11487.0,48911.0,3362.0,184.0,52.64035083420063,2.114376559483702,196.3206675453979,2022,01,18,28800
1645,2022-01-18 09:00:00+01:00,80826.0,3386.0,11487.0,48911.0,3371.0,905.0,54.675393851443474,6.894157799521737,201.7627030575035,2022,01,18,32400
1681,2022-01-18 11:00:00+01:00,79982.0,3386.0,11487.0,48911.0,3040.0,3057.0,136.4323313798882,20.47132539428477,205.0304071898545,2022,01,18,39600
3566,2022-01-18 13:00:00+01:00,78213.0,3386.0,11487.0,48911.0,3096.0,3534.0,78.6047446554783,47.063439316113005,186.38082080724857,2022,01,18,46800
80,2022-01-18 15:00:00+01:00,73281.0,3386.0,11487.0,48911.0,2560.0,2246.0,74.73642043664228,28.41377935338524,172.28281020965264,2022,01,18,54000
389,2022-01-18 16:00:00+01:00,72623.0,3386.0,11487.0,48911.0,2375.0,1054.0,81.03896769896745,18.05289846138681,172.9274371238588,2022,01,18,57600
3482,2022-01-18 17:00:00+01:00,74296.0,3386.0,11487.0,48911.0,2465.0,212.0,131.3409956672217,4.901166042017808,179.63907305690785,2022,01,18,61200
3623,2022-01-18 19:00:00+01:00,79704.0,3386.0,11487.0,48911.0,2525.0,0.0,182.81067489931493,0.0,215.23200694121954,2022,01,18,68400
5098,2022-01-18 20:00:00+01:00,75619.0,3386.0,11487.0,48911.0,2238.0,0.0,121.32936937533216,0.0,197.75591739433835,2022,01,18,72000
2595,2022-01-18 21:00:00+01:00,71552.0,3386.0,11487.0,48911.0,1910.0,0.0,73.80701455028105,0.0,180.94589817664797,2022,01,18,75600
4079,2022-01-18 23:00:00+01:00,71301.0,3386.0,11487.0,48911.0,1691.0,0.0,66.21386106266115,0.0,161.73974146777297,2022,01,18,82800
691,2022-01-19 00:00:00+01:00,69499.0,3386.0,11487.0,48911.0,1605.0,0.0,23.17199120642383,0.0,138.97354025253867,2022,01,19,0
3287,2022-01-19 03:00:00+01:00,64622.0,3386.0,11487.0,48911.0,1459.0,0.0,26.020354023906123,0.0,125.24165946744975,2022,01,19,10800
463,2022-01-19 04:00:00+01:00,64147.0,3386.0,11487.0,48911.0,1449.0,0.0,26.138144815175423,0.0,114.62625470334886,2022,01,19,14400
1151,2022-01-19 07:00:00+01:00,77866.0,3386.0,11487.0,48911.0,1779.0,0.0,19.076385840405564,0.0,165.47935845899715,2022,01,19,25200
4462,2022-01-19 08:00:00+01:00,80618.0,3386.0,11487.0,48911.0,1938.0,152.0,26.09591408680953,4.434343095973825,197.00940375831635,2022,01,19,28800
5027,2022-01-19 10:00:00+01:00,80486.0,3386.0,11487.0,48911.0,2220.0,1528.0,31.02160326741752,8.651759426640984,203.2936835544872,2022,01,19,36000
2266,2022-01-19 11:00:00+01:00,79934.0,3386.0,11487.0,48911.0,2363.0,2247.0,40.62666788934153,13.310274177972849,200.12160846471096,2022,01,19,39600
575,2022-01-19 14:00:00+01:00,76083.0,3386.0,11487.0,48911.0,3149.0,2028.0,192.2174779345764,69.2068982923079,180.4516665487825,2022,01,19,50400
3978,2022-01-19 16:00:00+01:00,73593.0,3386.0,11487.0,48911.0,3597.0,619.0,190.1543733767009,23.17216447268596,174.47287610366834,2022,01,19,57600
2572,2022-01-19 17:00:00+01:00,75499.0,3386.0,11487.0,48911.0,4073.0,117.0,193.1806683778701,8.970144483980844,183.1673810514391,2022,01,19,61200
2971,2022-01-19 18:00:00+01:00,79091.0,3386.0,11487.0,48911.0,4408.0,0.0,206.75801936425253,0.0,194.18878859528436,2022,01,19,64800
1215,2022-01-19 19:00:00+01:00,79516.0,3386.0,11487.0,48911.0,4605.0,0.0,215.6648193046661,0.0,206.89831655913684,2022,01,19,68400
1618,2022-01-19 20:00:00+01:00,75528.0,3386.0,11487.0,48911.0,4751.0,0.0,213.1835393002271,0.0,198.99898441770216,2022,01,19,72000
1134,2022-01-19 21:00:00+01:00,71470.0,3386.0,11487.0,49821.0,4816.0,0.0,228.04241460119405,0.0,184.02818396277232,2022,01,19,75600
1015,2022-01-19 22:00:00+01:00,70957.0,3386.0,11487.0,49821.0,4783.0,0.0,262.1455914393968,0.0,163.51121693391082,2022,01,19,79200
813,2022-01-20 01:00:00+01:00,66954.0,3386.0,11487.0,49697.0,4242.0,0.0,90.42674787929832,0.0,135.81337750646173,2022,01,20,3600
865,2022-01-20 02:00:00+01:00,66202.0,3386.0,11487.0,49697.0,4146.0,0.0,136.4224623560731,0.0,130.66218398614154,2022,01,20,7200
1480,2022-01-20 03:00:00+01:00,64179.0,3386.0,11487.0,49697.0,4152.0,0.0,178.62529701032307,0.0,121.81932276201765,2022,01,20,10800
652,2022-01-20 05:00:00+01:00,66121.0,3386.0,11487.0,49697.0,4176.0,0.0,141.51829600647113,0.0,124.14892248725218,2022,01,20,18000
3686,2022-01-20 06:00:00+01:00,71693.0,3386.0,11487.0,49697.0,4229.0,0.0,126.4375249378849,0.0,148.8272408945357,2022,01,20,21600
